lr = 0.006, hs = 350, mm = 0.92, ne = 8, acc_train = 0.8285123966942148, acc_test = 0.7551652892561983
lr = 0.006, hs = 350, mm = 0.92, ne = 9, acc_train = 0.8384555785123967, acc_test = 0.7634297520661157
lr = 0.006, hs = 350, mm = 0.92, ne = 10, acc_train = 0.8614411157024794, acc_test = 0.7665289256198347
lr = 0.006, hs = 350, mm = 0.93, ne = 8, acc_train = 0.8331611570247934, acc_test = 0.7422520661157025
lr = 0.006, hs = 350, mm = 0.93, ne = 9, acc_train = 0.8647985537190083, acc_test = 0.7804752066115702
lr = 0.006, hs = 350, mm = 0.93, ne = 10, acc_train = 0.8846849173553719, acc_test = 0.7897727272727273
lr = 0.006, hs = 350, mm = 0.9400000000000001, ne = 8, acc_train = 0.8544679752066116, acc_test = 0.7711776859504132
lr = 0.006, hs = 350, mm = 0.9400000000000001, ne = 9, acc_train = 0.8641528925619835, acc_test = 0.7753099173553719
lr = 0.006, hs = 350, mm = 0.9400000000000001, ne = 10, acc_train = 0.8877840909090909, acc_test = 0.7990702479338843
lr = 0.006, hs = 350, mm = 0.9500000000000001, ne = 8, acc_train = 0.8708677685950413, acc_test = 0.7949380165289256
lr = 0.006, hs = 350, mm = 0.9500000000000001, ne = 9, acc_train = 0.8894628099173554, acc_test = 0.7964876033057852
lr = 0.006, hs = 350, mm = 0.9500000000000001, ne = 10, acc_train = 0.90599173553719, acc_test = 0.8088842975206612
lr = 0.006, hs = 350, mm = 0.9600000000000001, ne = 8, acc_train = 0.8800361570247934, acc_test = 0.7944214876033058
lr = 0.006, hs = 350, mm = 0.9600000000000001, ne = 9, acc_train = 0.9037964876033058, acc_test = 0.8161157024793388
lr = 0.006, hs = 350, mm = 0.9600000000000001, ne = 10, acc_train = 0.9041838842975206, acc_test = 0.8037190082644629
lr = 0.006, hs = 400, mm = 0.92, ne = 8, acc_train = 0.8379390495867769, acc_test = 0.762396694214876
lr = 0.006, hs = 400, mm = 0.92, ne = 9, acc_train = 0.8445247933884298, acc_test = 0.7716942148760331
lr = 0.006, hs = 400, mm = 0.92, ne = 10, acc_train = 0.8704803719008265, acc_test = 0.7825413223140496
lr = 0.006, hs = 400, mm = 0.93, ne = 8, acc_train = 0.8418130165289256, acc_test = 0.7665289256198347
lr = 0.006, hs = 400, mm = 0.93, ne = 9, acc_train = 0.8707386363636364, acc_test = 0.7794421487603306
lr = 0.006, hs = 400, mm = 0.93, ne = 10, acc_train = 0.8852014462809917, acc_test = 0.7882231404958677
lr = 0.006, hs = 400, mm = 0.9400000000000001, ne = 8, acc_train = 0.8511105371900827, acc_test = 0.7866735537190083
lr = 0.006, hs = 400, mm = 0.9400000000000001, ne = 9, acc_train = 0.8737086776859504, acc_test = 0.7877066115702479
lr = 0.006, hs = 400, mm = 0.9400000000000001, ne = 10, acc_train = 0.9022469008264463, acc_test = 0.8114669421487604
lr = 0.006, hs = 400, mm = 0.9500000000000001, ne = 8, acc_train = 0.8849431818181818, acc_test = 0.7892561983471075
